dataset,subtype,N,rho,p,ci95,power_0.5,power_0.7,excluded,reason
HLMA,MME+ FAP,22.0,0.3811,0.0801,"[-0.0482, 0.6916]",0.668,0.9657,,
HLMA,CD55+ FAP,19.0,0.1035,0.6733,"[-0.368, 0.5327]",0.5938,0.9344,,
HLMA,GPC3+ FAP,20.0,0.3323,0.1523,"[-0.1292, 0.6755]",0.6198,0.947,,
HLMA,RUNX2+ FAP,9.0,0.0333,0.9322,"[-0.6451, 0.6823]",0.2699,0.5653,,
HLMA,CD99+ FAP,,,,,,,True,N=3<5
Nature_Aging,Inter_FB,12.0,0.035,0.9141,"[-0.55, 0.5969]",0.3777,0.7395,,
Nature_Aging,Par_FB,12.0,0.1049,0.7456,"[-0.499, 0.6403]",0.3777,0.7395,,
Nature_Aging,Adv_FB,12.0,-0.1748,0.5868,"[-0.6805, 0.4436]",0.3777,0.7395,,
Nature_Aging,Perineural_FB,10.0,0.1879,0.6032,"[-0.501, 0.731]",0.3065,0.6311,,
