compartment,dataset,N,JUNB_rho,JUNB_p,FOS_rho,FOS_p,CEBPB_rho,CEBPB_p,EGR1_rho,EGR1_p
Vascular,HLMA,23,0.929,1.6548391978623618e-10,0.853,2.2902205586743017e-07,0.797,5.396032928435787e-06,0.908,2.165264629407547e-09
MuSC,HLMA,23,0.934,8.019906330773877e-11,0.849,3.036908538853331e-07,0.851,2.688718383395486e-07,0.917,7.616038366590342e-10
FAP,HLMA,22,-0.014,0.9502846499817856,-0.091,0.6874290975505297,0.802,7.050194126781894e-06,-0.054,0.8125892965812408
Immune,HLMA,13,0.7143,0.006088305245824148,0.8132,0.0007236077236996977,0.8736,9.5288972903705e-05,0.8681,0.00011910255980042727
