dataset,tf,n
HLMA_Vascular,JUNB,23
HLMA_Vascular,CDKN1A,23
HLMA_Vascular,ATF3,23
HLMA_Vascular,EGR1,23
HLMA_Vascular,KLF10,23
HLMA_MuSC,JUNB,23
HLMA_MuSC,CDKN1A,23
HLMA_MuSC,ATF3,23
HLMA_MuSC,EGR1,23
HLMA_MuSC,KLF10,23
HLMA_FAP,JUNB,22
HLMA_FAP,CDKN1A,22
HLMA_FAP,ATF3,22
HLMA_FAP,EGR1,22
HLMA_FAP,KLF10,22
