TF,N,raw_rho,p_raw,partial_rho,p_partial,delta
JUNB,23,0.9179,6.930239661526206e-10,0.5128,0.012336,-0.405
CDKN1A,23,0.9106,1.6419820821220166e-09,0.503,0.014434,-0.4076
CEBPB,23,0.8325,8.362586630293697e-07,0.4407,0.035307,-0.3918
KLF10,23,0.8942,8.93297985704752e-09,0.503,0.014434,-0.3912
EGR1,23,0.9165,8.163752798730954e-10,0.6215,0.001546,-0.295
FOS,23,0.837,6.398094398087886e-07,0.5711,0.004419,-0.2659
