gene_symbol,ensg_versioned,timepoint,logFC_EE_vs_CON,p_value,adj_p_value,status
JUNB,ENSG00000171223.6,post_15_30_45_min,2.71006470633742,4.2265244145693e-15,9.30342554134995e-13,OK
JUNB,ENSG00000171223.6,post_24_hr,-0.264970118218555,0.421554048910324,0.735436520496727,OK
FOS,ENSG00000170345.10,post_15_30_45_min,4.37783519028464,1.0077397790715701e-09,1.1553316675481e-07,OK
FOS,ENSG00000170345.10,post_24_hr,0.130071958127742,0.838544123811517,0.950159440731483,OK
EGR1,ENSG00000120738.8,post_15_30_45_min,4.12211892708719,1.89035515838035e-15,4.33442684856961e-13,OK
EGR1,ENSG00000120738.8,post_24_hr,-0.249619381675334,0.597450405213946,0.845070217166863,OK
