compartment,direction,raw_overlap,contam_overlap,contam_genes_hit,clean_overlap,clean_genes,clean_jaccard,clean_p_hypergeom,clean_p_bonf_48
Vascular,UP,0,0,,0,,0.0,1.0,1.0
Vascular,DOWN,3,0,,3,ENO3;PHKG1;PYGM,0.01060070671378092,0.016124735748136016,0.7739873159105288
MuSC,UP,0,0,,0,,0.0,1.0,1.0
MuSC,DOWN,3,0,,3,ENO3;PGAM2;PYGM,0.01060070671378092,0.016124735748136016,0.7739873159105288
FAP,UP,1,0,,1,CP,0.0035087719298245615,0.4115901987102349,1.0
FAP,DOWN,1,0,,1,PYGM,0.0035087719298245615,0.4115901987102349,1.0
