compartment,direction,gene_set,source,signature_size,set_size,universe,overlap,jaccard,p_hypergeom,p_bonf_48,overlap_genes
Vascular,UP,HIF_DIRECT_ORTIZ_BARAHONA_PROXY,decoupler.op.collectri:HIF1A+EPAS1+ARNT,100,531,35229,5,0.007987220447284345,0.017862028367048217,0.8573773616183145,CYP1B1;HIF1A;MDM2;PGR;VMP1
Vascular,DOWN,HIF_DIRECT_ORTIZ_BARAHONA_PROXY,decoupler.op.collectri:HIF1A+EPAS1+ARNT,100,531,35229,5,0.007987220447284345,0.017862028367048217,0.8573773616183145,ABCC9;KCNJ8;MST1R;NCOR2;NDRG2
MuSC,UP,HIF_DIRECT_ORTIZ_BARAHONA_PROXY,decoupler.op.collectri:HIF1A+EPAS1+ARNT,100,531,35229,9,0.014469453376205787,2.118458421274892e-05,0.0010168600422119482,CYP1B1;DEFB1;HBA2;HBB;KCNJ8;MME;PAK1;RUNX1T1;TCIRG1
MuSC,DOWN,HIF_DIRECT_ORTIZ_BARAHONA_PROXY,decoupler.op.collectri:HIF1A+EPAS1+ARNT,100,531,35229,1,0.0015873015873015873,0.781487101234076,1.0,UTS2
FAP,UP,HIF_DIRECT_ORTIZ_BARAHONA_PROXY,decoupler.op.collectri:HIF1A+EPAS1+ARNT,100,531,35229,4,0.006379585326953748,0.06485461261029872,1.0,CP;CXCR2;F12;THBS1
FAP,DOWN,HIF_DIRECT_ORTIZ_BARAHONA_PROXY,decoupler.op.collectri:HIF1A+EPAS1+ARNT,100,531,35229,1,0.0015873015873015873,0.781487101234076,1.0,KDR
