,vascular,fap,delta
IL6,0.15696757,-0.3111046,0.46807218
IGFBP2,0.15358059,-0.07256341,0.226144
CXCL8,0.047481965,-0.12736502,0.17484699
MMP3,0.0028988116,-0.11949821,0.12239702
CCL20,0.0016898527,-0.074232325,0.075922176
CXCL6,0.00044323664,-0.06604341,0.06648664
MMP1,0.003101452,-0.049678784,0.052780237
CCL7,0.00028066002,-0.021678155,0.021958815
CCL2,0.5139523,,
SERPINE1,0.10984698,,
IGFBP3,0.19393013,,
IGFBP5,0.41998547,,
