subtype,n_cells,n_donors,cells_per_donor,JUNB_mean,JUNB_detection
Adv_FB,3827,12,318.9166666666667,2.308601,0.8142147896524693
Inter_FB,8627,12,718.9166666666666,2.429895,0.8522081836095978
Par_FB,5773,12,481.0833333333333,1.2042483,0.5891217737744674
Endoneural_FB-TAC1+,285,11,25.90909090909091,3.4746573,0.9754385964912281
Perineural_FB,547,10,54.7,3.5191987,0.9305301645338209
Tenocyte,487,12,40.583333333333336,1.4902266,0.6365503080082136
Endoneural_FB-CDH19+,429,11,39.0,2.5393715,0.8088578088578089
nmSchwann_cell,150,12,12.5,1.9460584,0.6666666666666666
mSchwann_cell,486,8,60.75,2.6731503,0.8251028806584362
