subtype,n_donors,young_mean_pct,old_mean_pct,delta_pct,rho_age,p_age,rho_age_adj_country,p_adj,within_china_rho,within_china_p,within_spain_rho,within_spain_p
MME+ FAP,16,66.41,47.38,-19.03,-0.753,0.00076,-0.75,0.000819,-0.7739,0.001162,,
CD55+ FAP,16,20.19,28.3,8.11,0.4053,0.11934,0.3802,0.146338,0.2705,0.349566,,
GPC3+ FAP,16,12.86,18.09,5.23,0.6701,0.004505,0.6672,0.004753,0.6874,0.006598,,
RUNX2+ FAP,16,0.53,5.44,4.91,-0.0988,0.71574,0.0646,0.812078,-0.0091,0.975448,,
CD99+ FAP,16,0.01,0.79,0.78,-0.1237,0.648103,-0.0072,0.978881,-0.1142,0.697574,,
