list	n_in_gnomad	k_pli_high	OR_raw	OR_HA	OR_HA_CI_low	OR_HA_CI_high	fisher_p	emp_p	q_pLI_primary
SCHEMA	9	9	inf	89.7214	5.2207	1541.9222	1.537e-07	0.00005	1.537e-07
ASD_FDR10	102	86	25.9968	25.3523	14.9529	42.9841	3.180e-49	0.00005	6.359e-49
ASD_FDR05	78	66	26.4354	25.5670	13.9549	46.8415	3.081e-38	0.00005	4.108e-38
DDD	249	214	31.7352	31.3440	21.8308	45.0029	4.751e-126	0.00005	1.901e-125
BD_top10	10	4	3.1422	3.2627	0.9802	10.8601	8.123e-02	0.37573	NA
BD_AKAP11	1	1	inf	14.1304	0.5755	346.9465	1.752e-01	NA	NA
